"年","週","～5ヶ月","～1歳","1歳","2歳","3歳","4歳","5歳","6歳","7歳","8歳","9歳","10～14歳","15～19歳","20～29歳","30～39歳","40～49歳","50～59歳","60～69歳","70～79歳","80歳以上","合計","定点数"
"2022","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","4","404"
"2022","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","411"
"2022","3","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","3","403"
"2022","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","4","407"
"2022","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2022","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2022","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2022","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2022","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","407"
"2022","10","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","409"
"2022","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"2022","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2022","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2022","14","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","404"
"2022","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2022","16","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","409"
"2022","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400"
"2022","18","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","410"
"2022","19","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","409"
"2022","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","407"
"2022","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2022","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2022","23","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","411"
"2022","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2022","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2022","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2022","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2022","28","0","0","0","1","0","1","2","0","0","0","0","1","0","1","0","0","0","0","0","0","6","405"
"2022","29","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","0","0","0","6","410"
"2022","30","0","0","0","0","0","0","0","0","0","0","0","2","1","10","0","1","0","0","1","0","15","406"
"2022","31","0","0","0","0","0","0","0","1","0","0","0","1","3","14","2","1","0","1","0","0","23","405"
"2022","32","0","0","1","0","0","0","0","0","0","0","0","0","1","6","2","2","0","1","0","0","13","380"
"2022","33","0","0","0","0","1","1","0","0","0","0","1","0","0","3","2","0","0","0","0","0","8","399"
"2022","34","0","0","0","0","0","0","0","0","1","0","0","1","0","2","1","0","0","0","0","0","5","409"
"2022","35","0","0","1","1","0","1","0","0","0","1","0","0","1","1","1","0","1","0","0","0","8","411"
"2022","36","0","1","0","1","0","1","0","1","0","0","0","0","1","0","2","0","0","0","0","0","7","411"
"2022","37","0","0","0","0","0","0","2","1","1","1","0","0","1","0","2","0","0","0","0","0","8","412"
"2022","38","0","0","0","0","0","0","2","1","0","0","0","1","0","1","1","1","0","0","0","0","7","414"
"2022","39","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","5","410"
"2022","40","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","413"
"2022","41","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","411"
"2022","42","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","413"
"2022","43","0","0","0","1","0","0","1","1","0","0","2","1","1","0","0","2","0","0","0","0","9","412"
"2022","44","0","0","0","1","2","1","3","4","5","3","3","5","1","1","1","0","1","0","0","0","31","410"
"2022","45","0","1","3","0","2","2","11","15","17","10","8","3","3","5","1","2","0","1","0","0","84","411"
"2022","46","0","0","1","2","5","14","13","6","11","4","6","26","11","19","6","1","0","0","0","0","125","412"
"2022","47","0","1","0","1","2","7","7","6","7","5","1","11","7","10","2","5","0","0","0","0","72","411"
"2022","48","0","1","4","1","2","2","6","3","7","9","4","30","8","20","6","1","2","0","0","1","107","410"
"2022","49","0","2","4","5","7","11","20","18","5","6","7","30","33","26","13","7","7","2","0","0","203","409"
"2022","50","2","2","5","18","21","31","32","16","17","15","17","67","66","77","27","28","14","6","1","0","462","411"
"2022","51","1","8","22","18","36","53","77","69","46","40","29","137","88","175","55","39","26","8","6","7","940","412"
"2022","52","1","6","22","35","36","60","74","76","54","51","42","150","114","185","112","66","29","13","8","5","1139","387"
