年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2022/1/1,-2.3,-10.4,-7.7,10.5,13.0,76.0,雪後一時晴,晴後曇
2022/1/2,1.7,-10.2,-3.8,0.5,1.0,78.0,曇後時々雪,雪時々曇
2022/1/3,-5.1,-7.6,-6.9,2.5,3.0,72.0,雪,晴時々雪
2022/1/4,-3.3,-7.7,-6.3,4.0,3.0,68.0,雪時々曇,雪一時曇
2022/1/5,-0.4,-6.1,-2.6,5.5,4.0,77.0,雪時々曇,晴時々雪後一時曇
2022/1/6,-2.3,-7.9,-5.2,0.0,1.0,76.0,晴,曇時々晴
2022/1/7,-2.9,-8.0,-5.4,1.0,3.0,73.0,曇後晴,曇一時雪後晴
2022/1/8,0.2,-8.9,-3.2,1.0,2.0,81.0,曇時々晴後雪,雪
2022/1/9,1.7,-5.3,-1.6,4.0,8.0,77.0,雪時々晴,晴時々雪
2022/1/10,-0.1,-9.2,-3.8,0.0,1.0,75.0,晴後曇一時雪,曇
2022/1/11,1.7,-5.9,-1.3,25.0,11.0,82.0,曇後雪、みぞれを伴う,大雪
2022/1/12,2.5,-0.1,1.0,22.5,17.0,87.0,雪時々曇,雪、大風を伴う
2022/1/13,1.7,-1.0,0.4,17.5,15.0,81.0,雪時々曇,雪
2022/1/14,0.7,-1.1,-0.2,16.0,8.0,84.0,雪、あられを伴う,雪、あられを伴う
2022/1/15,2.3,-0.2,0.9,12.5,6.0,81.0,雪後一時あられ,雪後曇時々みぞれ、あられを伴う
2022/1/16,2.2,-2.6,0.0,0.5,1.0,82.0,曇後時々雪,雪一時晴
2022/1/17,2.8,-3.8,-0.1,3.5,4.0,76.0,晴一時雪,曇時々晴
2022/1/18,0.2,-8.1,-2.9,1.0,1.0,70.0,晴後曇時々雪,曇後一時晴
2022/1/19,0.8,-6.9,-2.8,0.0,0.0,64.0,晴,薄曇
2022/1/20,-1.5,-8.2,-5.2,0.0,0.0,57.0,薄曇時々晴,晴後一時曇
2022/1/21,-0.2,-10.2,-3.8,3.0,4.0,81.0,雪一時曇,雪
2022/1/22,-2.2,-4.3,-3.2,14.0,25.0,89.0,大雪,雪後晴
2022/1/23,0.1,-9.3,-3.7,0.0,1.0,72.0,晴後一時曇,曇後一時雪
2022/1/24,-0.8,-6.9,-3.3,0.5,0.0,78.0,曇時々雪,雪一時曇
2022/1/25,-0.9,-5.3,-3.3,4.0,9.0,79.0,雪後晴,曇時々晴
2022/1/26,2.2,-3.5,-0.6,0.0,1.0,79.0,曇一時雪,雪時々曇
2022/1/27,1.6,-4.3,-1.3,2.0,4.0,79.0,曇時々晴一時雪,雪時々曇一時晴
2022/1/28,0.2,-7.8,-3.8,3.5,9.0,74.0,晴後一時雪,曇一時雪後晴
2022/1/29,-3.9,-7.9,-5.5,2.0,5.0,69.0,雪時々晴,晴時々雪
2022/1/30,-4.9,-8.9,-7.3,1.0,2.0,52.0,晴一時雪,雪時々晴後一時曇
2022/1/31,-5.9,-9.2,-7.8,12.5,20.0,81.0,雪,雪後晴
2022/2/1,-0.6,-8.7,-3.6,0.5,0.0,66.0,晴後時々雪,曇時々晴一時雪
2022/2/2,0.5,-5.0,-2.4,1.0,2.0,66.0,晴時々雪,晴一時雪
2022/2/3,0.9,-6.4,-3.5,0.0,0.0,67.0,晴一時雪,晴後一時曇
2022/2/4,-0.4,-6.8,-4.2,0.0,0.0,66.0,晴時々曇,晴一時雪
