年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2022/1/1,7.8,-1.0,3.4,0.0,0.0,32.0,快晴,晴後一時曇
2022/1/2,7.9,0.4,3.5,0.0,0.0,52.0,曇後晴,快晴
2022/1/3,10.5,0.5,5.5,0.0,0.0,56.0,晴,快晴
2022/1/4,12.4,0.6,5.2,0.0,0.0,56.0,快晴,快晴
2022/1/5,8.7,0.6,4.1,0.0,0.0,37.0,快晴,曇時々晴
2022/1/6,2.6,-1.7,0.7,6.5,10.0,74.0,曇後大雪,晴一時雪
2022/1/7,8.4,-3.5,2.6,0.0,0.0,64.0,快晴,晴
2022/1/8,9.5,-0.2,4.5,0.0,0.0,53.0,快晴,晴
2022/1/9,13.4,-0.5,6.3,0.0,0.0,53.0,晴後薄曇,曇
2022/1/10,9.6,6.1,7.7,0.0,0.0,60.0,曇一時晴,曇
2022/1/11,7.2,4.3,5.7,16.0,0.0,91.0,雨一時曇,曇一時雨後晴
2022/1/12,8.6,2.4,5.0,0.0,0.0,46.0,快晴,晴後時々曇
2022/1/13,11.5,2.3,5.7,0.0,0.0,44.0,晴時々曇,晴時々曇
2022/1/14,8.6,0.7,4.4,0.0,0.0,38.0,快晴,快晴
2022/1/15,10.5,-0.2,5.5,0.0,0.0,39.0,薄曇,晴一時薄曇
2022/1/16,11.1,0.3,5.4,0.0,0.0,60.0,快晴,晴後一時薄曇
2022/1/17,11.8,1.4,6.0,0.0,0.0,58.0,薄曇時々晴,晴、みぞれを伴う
2022/1/18,8.7,1.6,4.4,0.0,0.0,39.0,快晴,快晴
2022/1/19,8.1,0.6,3.7,0.0,0.0,44.0,晴時々曇,晴
2022/1/20,8.4,-1.0,3.4,0.0,0.0,53.0,快晴,快晴
2022/1/21,7.8,-0.9,3.0,0.0,0.0,43.0,晴,快晴
2022/1/22,9.9,-0.1,4.5,0.0,0.0,43.0,快晴,曇時々晴
2022/1/23,7.7,1.6,5.1,0.0,0.0,54.0,曇,曇時々雨
2022/1/24,11.0,1.4,6.4,0.0,0.0,53.0,曇一時晴,快晴
2022/1/25,9.6,0.3,5.2,0.0,0.0,57.0,晴後曇,雨時々曇
2022/1/26,9.5,3.7,5.5,0.0,0.0,83.0,曇後晴,快晴
2022/1/27,11.9,2.0,6.8,0.0,0.0,53.0,薄曇後時々晴,曇
2022/1/28,11.8,4.1,6.6,0.0,0.0,41.0,曇時々晴,晴後曇
2022/1/29,10.0,3.7,5.9,0.0,0.0,49.0,曇後時々晴,薄曇後晴
2022/1/30,8.2,2.2,5.2,0.0,0.0,44.0,曇,曇後晴
2022/1/31,10.0,1.5,4.9,0.0,0.0,36.0,快晴,快晴
2022/2/1,11.2,1.1,5.6,0.0,0.0,46.0,晴,快晴
2022/2/2,11.1,0.9,5.5,0.0,0.0,45.0,晴,晴
2022/2/3,11.8,0.6,5.8,0.0,0.0,42.0,晴時々薄曇,薄曇
2022/2/4,8.5,2.4,4.9,0.0,0.0,50.0,曇,快晴
2022/2/5,9.2,0.3,3.5,0.0,0.0,45.0,晴一時曇,快晴
2022/2/6,8.2,-1.9,2.3,0.0,0.0,45.0,晴時々曇,快晴
