年月日,平均気温(℃),平均気温(℃),平均気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/1,5.7,8,1,1.0,8,1,10.0,8,1,1.5,0,8,1,0,1,8,1,68,8,1,晴後曇,8,1,曇時々雨後晴、雷を伴う,8,1
2019/1/2,6.6,8,1,4.2,8,1,9.4,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴時々曇,8,1,快晴,8,1
2019/1/3,5.2,8,1,1.8,8,1,10.1,8,1,0.0,0,8,1,0,1,8,1,66,8,1,晴後一時曇,8,1,晴,8,1
2019/1/4,6.3,8,1,1.1,8,1,10.8,8,1,0,1,8,1,0,1,8,1,65,8,1,晴後時々曇,8,1,曇後一時雨,8,1
2019/1/5,8.8,8,1,6.9,8,1,12.0,8,1,0.0,0,8,1,0,1,8,1,65,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2019/1/6,6.2,8,1,4.7,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,62,8,1,曇後時々晴,8,1,晴一時曇,8,1
2019/1/7,6.0,8,1,1.8,8,1,9.6,8,1,0,1,8,1,0,1,8,1,63,8,1,晴,8,1,晴一時薄曇,8,1
2019/1/8,8.2,8,1,4.0,8,1,11.9,8,1,0,1,8,1,0,1,8,1,59,8,1,薄曇後晴,8,1,晴後一時雨、みぞれを伴う,8,1
2019/1/9,5.4,8,1,2.5,8,1,8.0,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴後一時曇,8,1,晴後一時曇,8,1
2019/1/10,4.8,8,1,0.7,8,1,8.2,8,1,0,1,8,1,0,1,8,1,65,8,1,曇,8,1,曇,8,1
2019/1/11,8.2,8,1,5.6,8,1,12.7,8,1,0,1,8,1,0,1,8,1,59,8,1,曇後一時晴,8,1,曇一時晴,8,1
2019/1/12,5.7,8,1,3.9,8,1,7.9,8,1,0.0,0,8,1,0,1,8,1,66,8,1,曇,8,1,晴後時々曇,8,1
2019/1/13,7.2,8,1,3.2,8,1,12.4,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,晴,8,1
2019/1/14,7.0,8,1,2.6,8,1,12.3,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,晴後薄曇,8,1
2019/1/15,6.0,8,1,3.0,8,1,8.5,8,1,1.0,0,8,1,0,1,8,1,77,8,1,曇時々雨,8,1,曇後一時晴,8,1
2019/1/16,7.1,8,1,3.8,8,1,10.9,8,1,0.0,0,8,1,0,1,8,1,62,8,1,晴一時曇,8,1,晴時々曇,8,1
2019/1/17,7.3,8,1,2.9,8,1,10.2,8,1,0,1,8,1,0,1,8,1,53,8,1,曇時々晴,8,1,曇時々晴一時雨,8,1
2019/1/18,6.6,8,1,4.9,8,1,9.3,8,1,0.0,0,8,1,0,1,8,1,62,8,1,晴時々曇,8,1,晴一時曇,8,1
2019/1/19,7.3,8,1,2.4,8,1,12.1,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,晴後曇時々雨,8,1
2019/1/20,8.0,8,1,5.5,8,1,11.6,8,1,2.0,0,8,1,0,1,8,1,70,8,1,雨後晴時々曇,8,1,曇一時雨後晴,8,1
2019/1/21,7.4,8,1,4.6,8,1,10.2,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴後時々曇,8,1,晴時々曇,8,1
2019/1/22,7.7,8,1,4.7,8,1,11.6,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,晴,8,1
2019/1/23,7.9,8,1,2.2,8,1,12.4,8,1,0,1,8,1,0,1,8,1,62,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2019/1/24,6.7,8,1,4.6,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,51,8,1,晴,8,1,晴後曇,8,1
2019/1/25,7.0,8,1,3.6,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,55,8,1,曇一時晴,8,1,曇時々晴一時雨,8,1
2019/1/26,4.0,8,1,1.4,8,1,7.5,8,1,0.0,0,8,1,0,1,8,1,58,8,1,曇後晴,8,1,晴後曇一時雪,8,1
2019/1/27,5.0,8,1,2.1,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,59,8,1,曇一時雪後晴,8,1,晴,8,1
2019/1/28,6.0,8,1,1.4,8,1,10.5,8,1,0.0,0,8,1,0,1,8,1,66,8,1,曇後一時雨,8,1,晴一時曇,8,1
2019/1/29,5.4,8,1,3.0,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,54,8,1,曇時々晴,8,1,曇一時晴,8,1
2019/1/30,6.3,8,1,1.6,8,1,11.1,8,1,0,1,8,1,0,1,8,1,56,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2019/1/31,5.7,8,1,4.2,8,1,7.0,8,1,18.0,0,8,1,0,1,8,1,76,8,1,雨時々曇,8,1,曇時々晴一時雨,8,1
2019/2/1,5.2,8,1,2.5,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴一時雪,8,1,晴一時曇,8,1
2019/2/2,6.9,8,1,2.3,8,1,10.9,8,1,0,1,8,1,0,1,8,1,60,8,1,快晴,8,1,晴,8,1
2019/2/3,6.8,8,1,2.6,8,1,11.0,8,1,5.0,0,8,1,0,1,8,1,78,8,1,曇時々晴後時々雨,8,1,雨時々曇,8,1
2019/2/4,10.5,8,1,6.9,8,1,14.2,8,1,0.5,0,8,1,0,1,8,1,72,8,1,曇時々晴,8,1,晴,8,1
2019/2/5,8.6,8,1,4.1,8,1,13.1,8,1,0,1,8,1,0,1,8,1,56,8,1,晴,8,1,曇後時々雨,8,1
2019/2/6,8.9,8,1,6.6,8,1,12.8,8,1,8.5,0,8,1,0,1,8,1,80,8,1,雨後晴,8,1,晴後薄曇,8,1
2019/2/7,10.0,8,1,5.9,8,1,12.6,8,1,0,1,8,1,0,1,8,1,82,8,1,曇,8,1,曇後晴,8,1
2019/2/8,6.6,8,1,3.4,8,1,10.6,8,1,0,1,8,1,0,1,8,1,62,8,1,曇一時晴,8,1,曇一時晴,8,1
2019/2/9,5.0,8,1,2.9,8,1,7.4,8,1,0,1,8,1,0,1,8,1,60,8,1,曇,8,1,薄曇時々晴,8,1
2019/2/10,4.2,8,1,2.5,8,1,7.2,8,1,0,1,8,1,0,1,8,1,55,8,1,晴後曇,8,1,曇,8,1
2019/2/11,4.1,8,1,2.7,8,1,6.1,8,1,0.0,0,8,1,0,1,8,1,73,8,1,みぞれ時々雪後曇,8,1,晴一時曇,8,1
